# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	gammaInt_solver	gammaInt_initial	gammaInt_final	gammaInt_iters	gammaInt_converged	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	ReThetat_solver	ReThetat_initial	ReThetat_final	ReThetat_iters	ReThetat_converged
205           	DILUPBiCGStab	3.700210e-05	3.701590e-08	2	2.296610e-04	1.979970e-07	2	false	DILUPBiCGStab	3.599330e-05	1.132440e-07	1	true	GAMG	8.709650e-05	5.474470e-07	6	true	DILUPBiCGStab	2.092260e-05	7.170120e-08	1	true	DILUPBiCGStab	5.916130e-07	1.174720e-09	1	true	DILUPBiCGStab	3.121610e-05	1.308950e-08	1	true
206           	DILUPBiCGStab	3.655380e-05	3.651470e-08	2	2.230560e-04	1.934910e-07	2	false	DILUPBiCGStab	3.590190e-05	1.130100e-07	1	true	GAMG	8.456090e-05	5.371970e-07	6	true	DILUPBiCGStab	2.090580e-05	7.096210e-08	1	true	DILUPBiCGStab	5.875880e-07	1.168630e-09	1	true	DILUPBiCGStab	3.112100e-05	1.299140e-08	1	true
207           	DILUPBiCGStab	3.610920e-05	3.600280e-08	2	2.167990e-04	1.894300e-07	2	false	DILUPBiCGStab	3.580920e-05	1.127740e-07	1	true	GAMG	8.211580e-05	5.284160e-07	6	true	DILUPBiCGStab	2.090090e-05	7.035700e-08	1	true	DILUPBiCGStab	5.837780e-07	1.162940e-09	1	true	DILUPBiCGStab	3.103080e-05	1.290060e-08	1	true
208           	DILUPBiCGStab	3.566870e-05	3.548310e-08	2	2.108930e-04	1.857370e-07	2	false	DILUPBiCGStab	3.571580e-05	1.125370e-07	1	true	GAMG	7.994570e-05	5.213700e-07	6	true	DILUPBiCGStab	2.090190e-05	6.986310e-08	1	true	DILUPBiCGStab	5.798890e-07	1.156810e-09	1	true	DILUPBiCGStab	3.087590e-05	1.281420e-08	1	true
209           	DILUPBiCGStab	3.523210e-05	3.495510e-08	2	2.053160e-04	1.824460e-07	2	false	DILUPBiCGStab	3.562160e-05	1.122990e-07	1	true	GAMG	7.813810e-05	5.159180e-07	6	true	DILUPBiCGStab	2.089520e-05	6.948490e-08	1	true	DILUPBiCGStab	5.760560e-07	1.150870e-09	1	true	DILUPBiCGStab	3.071990e-05	1.273390e-08	1	true
210           	DILUPBiCGStab	3.479830e-05	3.441900e-08	2	2.000330e-04	1.794060e-07	2	false	DILUPBiCGStab	3.552720e-05	1.120620e-07	1	true	GAMG	7.650360e-05	5.122410e-07	6	true	DILUPBiCGStab	2.088280e-05	6.920930e-08	1	true	DILUPBiCGStab	5.722570e-07	1.144860e-09	1	true	DILUPBiCGStab	3.059960e-05	1.265660e-08	1	true
211           	DILUPBiCGStab	3.436820e-05	3.387730e-08	2	1.950440e-04	1.765130e-07	2	false	DILUPBiCGStab	3.543180e-05	1.118230e-07	1	true	GAMG	7.537040e-05	5.099620e-07	6	true	DILUPBiCGStab	2.086830e-05	6.902810e-08	1	true	DILUPBiCGStab	5.685390e-07	1.139180e-09	1	true	DILUPBiCGStab	3.054140e-05	1.258570e-08	1	true
212           	DILUPBiCGStab	3.394230e-05	3.333240e-08	2	1.903560e-04	1.737200e-07	2	false	DILUPBiCGStab	3.533560e-05	1.115840e-07	1	true	GAMG	7.440760e-05	5.088640e-07	6	true	DILUPBiCGStab	2.086050e-05	6.897300e-08	1	true	DILUPBiCGStab	5.648140e-07	1.133120e-09	1	true	DILUPBiCGStab	3.043350e-05	1.252360e-08	1	true
213           	DILUPBiCGStab	3.351980e-05	3.278500e-08	2	1.859250e-04	1.709260e-07	2	false	DILUPBiCGStab	3.523870e-05	1.113460e-07	1	true	GAMG	7.362030e-05	5.089820e-07	6	true	DILUPBiCGStab	2.085680e-05	6.904750e-08	1	true	DILUPBiCGStab	5.610840e-07	1.127150e-09	1	true	DILUPBiCGStab	3.032170e-05	1.246390e-08	1	true
214           	DILUPBiCGStab	3.310010e-05	3.223830e-08	2	1.817490e-04	1.680820e-07	2	false	DILUPBiCGStab	3.514100e-05	1.111090e-07	1	true	GAMG	7.289250e-05	5.103610e-07	6	true	DILUPBiCGStab	2.084450e-05	6.922690e-08	1	true	DILUPBiCGStab	5.573800e-07	1.121170e-09	1	true	DILUPBiCGStab	3.021220e-05	1.240590e-08	1	true
215           	DILUPBiCGStab	3.268320e-05	3.169330e-08	2	1.778180e-04	1.652470e-07	2	false	DILUPBiCGStab	3.504210e-05	1.108680e-07	1	true	GAMG	7.285270e-05	5.121790e-07	6	true	DILUPBiCGStab	2.084110e-05	6.950500e-08	1	true	DILUPBiCGStab	5.538000e-07	1.115470e-09	1	true	DILUPBiCGStab	3.021210e-05	1.235400e-08	1	true
216           	DILUPBiCGStab	3.226970e-05	3.115250e-08	2	1.741040e-04	1.623360e-07	2	false	DILUPBiCGStab	3.494320e-05	1.106270e-07	1	true	GAMG	7.249680e-05	5.159480e-07	6	true	DILUPBiCGStab	2.085200e-05	6.980120e-08	1	true	DILUPBiCGStab	5.502120e-07	1.109500e-09	1	true	DILUPBiCGStab	3.020270e-05	1.230230e-08	1	true
217           	DILUPBiCGStab	3.185860e-05	3.061390e-08	2	1.705930e-04	1.594400e-07	2	false	DILUPBiCGStab	3.484410e-05	1.103870e-07	1	true	GAMG	7.191340e-05	5.210270e-07	6	true	DILUPBiCGStab	2.085460e-05	7.002580e-08	1	true	DILUPBiCGStab	5.466040e-07	1.103540e-09	1	true	DILUPBiCGStab	3.012330e-05	1.225230e-08	1	true
218           	DILUPBiCGStab	3.145020e-05	3.007810e-08	2	1.672510e-04	1.565530e-07	2	false	DILUPBiCGStab	3.474430e-05	1.101450e-07	1	true	GAMG	7.113300e-05	5.271930e-07	6	true	DILUPBiCGStab	2.084350e-05	7.018550e-08	1	true	DILUPBiCGStab	5.431070e-07	1.097850e-09	1	true	DILUPBiCGStab	3.002820e-05	1.220020e-08	1	true
219           	DILUPBiCGStab	3.104460e-05	2.954390e-08	2	1.640780e-04	1.536980e-07	2	false	DILUPBiCGStab	3.464440e-05	1.099020e-07	1	true	GAMG	7.038140e-05	5.343680e-07	6	true	DILUPBiCGStab	2.082950e-05	7.031470e-08	1	true	DILUPBiCGStab	5.395790e-07	1.092020e-09	1	true	DILUPBiCGStab	3.001550e-05	1.215290e-08	1	true
220           	DILUPBiCGStab	3.064240e-05	2.901200e-08	2	1.610430e-04	1.508540e-07	2	false	DILUPBiCGStab	3.454400e-05	1.096580e-07	1	true	GAMG	7.012760e-05	5.421370e-07	6	true	DILUPBiCGStab	2.081110e-05	7.040850e-08	1	true	DILUPBiCGStab	5.361730e-07	1.086400e-09	1	true	DILUPBiCGStab	2.993950e-05	1.210780e-08	1	true
221           	DILUPBiCGStab	3.024340e-05	2.848590e-08	2	1.581450e-04	1.480520e-07	2	false	DILUPBiCGStab	3.444330e-05	1.094130e-07	1	true	GAMG	6.984890e-05	5.515940e-07	6	true	DILUPBiCGStab	2.079480e-05	7.046990e-08	1	true	DILUPBiCGStab	5.327200e-07	1.080670e-09	1	true	DILUPBiCGStab	2.984720e-05	1.205950e-08	1	true
222           	DILUPBiCGStab	2.984800e-05	2.796420e-08	2	1.553410e-04	1.452620e-07	2	false	DILUPBiCGStab	3.434210e-05	1.091700e-07	1	true	GAMG	6.936670e-05	5.618980e-07	6	true	DILUPBiCGStab	2.076140e-05	7.048500e-08	1	true	DILUPBiCGStab	5.293310e-07	1.074770e-09	1	true	DILUPBiCGStab	2.975720e-05	1.201140e-08	1	true
223           	DILUPBiCGStab	2.945660e-05	2.744790e-08	2	1.526080e-04	1.425020e-07	2	false	DILUPBiCGStab	3.424080e-05	1.089270e-07	1	true	GAMG	6.900350e-05	5.729640e-07	6	true	DILUPBiCGStab	2.072340e-05	7.045330e-08	1	true	DILUPBiCGStab	5.259020e-07	1.068960e-09	1	true	DILUPBiCGStab	2.974740e-05	1.196360e-08	1	true
224           	DILUPBiCGStab	2.907000e-05	2.693700e-08	2	1.499660e-04	1.397760e-07	2	false	DILUPBiCGStab	3.413900e-05	1.086820e-07	1	true	GAMG	6.862680e-05	5.842460e-07	6	true	DILUPBiCGStab	2.069360e-05	7.032440e-08	1	true	DILUPBiCGStab	5.225760e-07	1.063350e-09	1	true	DILUPBiCGStab	2.974610e-05	1.191520e-08	1	true
225           	DILUPBiCGStab	2.868860e-05	2.643280e-08	2	1.474090e-04	1.370820e-07	2	false	DILUPBiCGStab	3.403730e-05	1.084360e-07	1	true	GAMG	6.828380e-05	5.956090e-07	6	true	DILUPBiCGStab	2.065380e-05	7.012520e-08	1	true	DILUPBiCGStab	5.192700e-07	1.057570e-09	1	true	DILUPBiCGStab	2.967120e-05	1.186800e-08	1	true
226           	DILUPBiCGStab	2.831340e-05	2.593600e-08	2	1.449150e-04	1.344090e-07	2	false	DILUPBiCGStab	3.393530e-05	1.081920e-07	1	true	GAMG	6.827590e-05	6.065050e-07	6	true	DILUPBiCGStab	2.059880e-05	6.988970e-08	1	true	DILUPBiCGStab	5.159470e-07	1.051890e-09	1	true	DILUPBiCGStab	2.957100e-05	1.182100e-08	1	true
227           	DILUPBiCGStab	2.794560e-05	2.544710e-08	2	1.424830e-04	1.317740e-07	2	false	DILUPBiCGStab	3.383340e-05	1.079490e-07	1	true	GAMG	6.822260e-05	6.175410e-07	6	true	DILUPBiCGStab	2.053740e-05	6.961410e-08	1	true	DILUPBiCGStab	5.127100e-07	1.046440e-09	1	true	DILUPBiCGStab	2.952950e-05	1.177480e-08	1	true
228           	DILUPBiCGStab	2.758530e-05	2.496810e-08	2	1.401120e-04	1.291710e-07	2	false	DILUPBiCGStab	3.373090e-05	1.077050e-07	1	true	GAMG	6.800880e-05	6.282560e-07	6	true	DILUPBiCGStab	2.047350e-05	6.929870e-08	1	true	DILUPBiCGStab	5.095190e-07	1.041010e-09	1	true	DILUPBiCGStab	2.943630e-05	1.172840e-08	1	true
229           	DILUPBiCGStab	2.723190e-05	2.449370e-08	2	1.378000e-04	1.265990e-07	2	false	DILUPBiCGStab	3.362830e-05	1.074600e-07	1	true	GAMG	6.767000e-05	6.389940e-07	6	true	DILUPBiCGStab	2.040600e-05	6.895260e-08	1	true	DILUPBiCGStab	5.063430e-07	1.035460e-09	1	true	DILUPBiCGStab	2.932400e-05	1.168830e-08	1	true
230           	DILUPBiCGStab	2.688510e-05	2.402440e-08	2	1.355360e-04	1.240630e-07	2	false	DILUPBiCGStab	3.352560e-05	1.072150e-07	1	true	GAMG	6.729840e-05	6.505290e-07	6	true	DILUPBiCGStab	2.032380e-05	6.855230e-08	1	true	DILUPBiCGStab	5.031390e-07	1.029980e-09	1	true	DILUPBiCGStab	2.919300e-05	1.164630e-08	1	true
231           	DILUPBiCGStab	2.654490e-05	2.356040e-08	2	1.333230e-04	1.215720e-07	2	false	DILUPBiCGStab	3.342300e-05	1.069700e-07	1	true	GAMG	6.690660e-05	6.617910e-07	6	true	DILUPBiCGStab	2.025300e-05	6.813280e-08	1	true	DILUPBiCGStab	5.000290e-07	1.024730e-09	1	true	DILUPBiCGStab	2.919610e-05	1.160710e-08	1	true
232           	DILUPBiCGStab	2.621140e-05	2.310250e-08	2	1.311630e-04	1.191280e-07	2	false	DILUPBiCGStab	3.332080e-05	1.067260e-07	1	true	GAMG	6.647960e-05	4.612860e-07	7	true	DILUPBiCGStab	2.018460e-05	6.767520e-08	1	true	DILUPBiCGStab	4.969430e-07	1.019580e-09	1	true	DILUPBiCGStab	2.914910e-05	1.156910e-08	1	true
233           	DILUPBiCGStab	2.588590e-05	2.265320e-08	2	1.290530e-04	1.167320e-07	2	false	DILUPBiCGStab	3.321820e-05	1.064810e-07	1	true	GAMG	6.609670e-05	4.668190e-07	7	true	DILUPBiCGStab	2.010810e-05	6.716480e-08	1	true	DILUPBiCGStab	4.939120e-07	1.014490e-09	1	true	DILUPBiCGStab	2.903830e-05	1.153510e-08	1	true
234           	DILUPBiCGStab	2.556780e-05	2.533510e-07	1	1.269960e-04	1.143840e-07	2	false	DILUPBiCGStab	3.311450e-05	1.062330e-07	1	true	GAMG	6.734350e-05	5.541600e-07	7	true	DILUPBiCGStab	2.001250e-05	6.658850e-08	1	true	DILUPBiCGStab	4.907690e-07	1.009430e-09	1	true	DILUPBiCGStab	2.891090e-05	1.147040e-08	1	true
235           	DILUPBiCGStab	2.526260e-05	2.483730e-07	1	1.247970e-04	1.120060e-07	2	false	DILUPBiCGStab	3.301140e-05	1.059880e-07	1	true	GAMG	6.637720e-05	5.222520e-07	7	true	DILUPBiCGStab	1.991390e-05	6.595480e-08	1	true	DILUPBiCGStab	4.876290e-07	1.004020e-09	1	true	DILUPBiCGStab	2.879580e-05	1.142810e-08	1	true
236           	DILUPBiCGStab	2.496480e-05	2.433550e-07	1	1.227440e-04	1.097350e-07	2	false	DILUPBiCGStab	3.290840e-05	1.057430e-07	1	true	GAMG	6.520590e-05	4.839760e-07	7	true	DILUPBiCGStab	1.982110e-05	6.528820e-08	1	true	DILUPBiCGStab	4.846160e-07	9.991350e-10	1	true	DILUPBiCGStab	2.869220e-05	1.139670e-08	1	true
237           	DILUPBiCGStab	2.467330e-05	2.382510e-07	1	1.208550e-04	1.075790e-07	2	false	DILUPBiCGStab	3.280550e-05	1.054970e-07	1	true	GAMG	6.454600e-05	4.739950e-07	7	true	DILUPBiCGStab	1.972000e-05	6.460170e-08	1	true	DILUPBiCGStab	4.816410e-07	9.941290e-10	1	true	DILUPBiCGStab	2.855320e-05	1.136960e-08	1	true
238           	DILUPBiCGStab	2.438910e-05	2.332020e-07	1	1.190670e-04	1.055190e-07	2	false	DILUPBiCGStab	3.270270e-05	1.052510e-07	1	true	GAMG	6.405060e-05	4.808220e-07	7	true	DILUPBiCGStab	1.962160e-05	6.392920e-08	1	true	DILUPBiCGStab	4.786620e-07	9.890000e-10	1	true	DILUPBiCGStab	2.843210e-05	1.134760e-08	1	true
239           	DILUPBiCGStab	2.411410e-05	2.283130e-07	1	1.173330e-04	1.035510e-07	2	false	DILUPBiCGStab	3.260030e-05	1.050060e-07	1	true	GAMG	6.355410e-05	4.897550e-07	7	true	DILUPBiCGStab	1.952740e-05	6.325450e-08	1	true	DILUPBiCGStab	4.756400e-07	9.837700e-10	1	true	DILUPBiCGStab	2.832830e-05	1.133050e-08	1	true
240           	DILUPBiCGStab	2.384860e-05	2.236060e-07	1	1.156530e-04	1.016830e-07	2	false	DILUPBiCGStab	3.249810e-05	1.047610e-07	1	true	GAMG	6.298670e-05	4.945850e-07	7	true	DILUPBiCGStab	1.942960e-05	6.256740e-08	1	true	DILUPBiCGStab	4.727680e-07	9.788840e-10	1	true	DILUPBiCGStab	2.821000e-05	1.131610e-08	1	true
241           	DILUPBiCGStab	2.359390e-05	2.190720e-07	1	1.140450e-04	9.990890e-08	2	false	DILUPBiCGStab	3.239600e-05	1.045170e-07	1	true	GAMG	6.225110e-05	4.967830e-07	7	true	DILUPBiCGStab	1.932500e-05	6.182790e-08	1	true	DILUPBiCGStab	4.698980e-07	9.740000e-10	1	true	DILUPBiCGStab	2.808710e-05	1.130370e-08	1	true
242           	DILUPBiCGStab	2.334960e-05	2.146890e-07	1	1.125240e-04	9.826010e-08	2	false	DILUPBiCGStab	3.229430e-05	1.042740e-07	1	true	GAMG	6.217090e-05	4.980230e-07	7	true	DILUPBiCGStab	1.922010e-05	6.111090e-08	1	true	DILUPBiCGStab	4.670340e-07	9.690020e-10	1	true	DILUPBiCGStab	2.793360e-05	1.129410e-08	1	true
243           	DILUPBiCGStab	2.311600e-05	2.104530e-07	1	1.110840e-04	9.665510e-08	2	false	DILUPBiCGStab	3.219300e-05	1.040310e-07	1	true	GAMG	6.182310e-05	4.994520e-07	7	true	DILUPBiCGStab	1.911530e-05	6.041650e-08	1	true	DILUPBiCGStab	4.642220e-07	9.641450e-10	1	true	DILUPBiCGStab	2.776430e-05	1.128630e-08	1	true
244           	DILUPBiCGStab	2.289370e-05	2.063720e-07	1	1.097550e-04	9.517190e-08	2	false	DILUPBiCGStab	3.209160e-05	1.037890e-07	1	true	GAMG	6.114840e-05	5.010270e-07	7	true	DILUPBiCGStab	1.899800e-05	5.970040e-08	1	true	DILUPBiCGStab	4.614180e-07	9.592060e-10	1	true	DILUPBiCGStab	2.758080e-05	1.127690e-08	1	true
245           	DILUPBiCGStab	2.268400e-05	2.024690e-07	1	1.085400e-04	9.380950e-08	2	false	DILUPBiCGStab	3.199040e-05	1.035470e-07	1	true	GAMG	6.046330e-05	5.025240e-07	7	true	DILUPBiCGStab	1.889570e-05	5.900930e-08	1	true	DILUPBiCGStab	4.586550e-07	9.544160e-10	1	true	DILUPBiCGStab	2.748720e-05	1.126750e-08	1	true
246           	DILUPBiCGStab	2.248800e-05	1.988280e-07	1	1.074220e-04	9.256630e-08	2	false	DILUPBiCGStab	3.188950e-05	1.033040e-07	1	true	GAMG	6.007700e-05	5.036590e-07	7	true	DILUPBiCGStab	1.880250e-05	5.834260e-08	1	true	DILUPBiCGStab	4.559020e-07	9.494030e-10	1	true	DILUPBiCGStab	2.737290e-05	1.125980e-08	1	true
247           	DILUPBiCGStab	2.230680e-05	1.954430e-07	1	1.063880e-04	9.143830e-08	2	false	DILUPBiCGStab	3.178920e-05	1.030620e-07	1	true	GAMG	6.002430e-05	5.046190e-07	7	true	DILUPBiCGStab	1.870680e-05	5.769880e-08	1	true	DILUPBiCGStab	4.531910e-07	9.445500e-10	1	true	DILUPBiCGStab	2.721150e-05	1.125140e-08	1	true
248           	DILUPBiCGStab	2.213940e-05	1.923000e-07	1	1.054340e-04	9.041860e-08	2	false	DILUPBiCGStab	3.168900e-05	1.028190e-07	1	true	GAMG	6.012740e-05	5.053560e-07	7	true	DILUPBiCGStab	1.860960e-05	5.706730e-08	1	true	DILUPBiCGStab	4.504730e-07	9.396990e-10	1	true	DILUPBiCGStab	2.704870e-05	1.124800e-08	1	true
249           	DILUPBiCGStab	2.198360e-05	1.893700e-07	1	1.045570e-04	8.951540e-08	2	false	DILUPBiCGStab	3.158930e-05	1.025760e-07	1	true	GAMG	6.053400e-05	5.059110e-07	7	true	DILUPBiCGStab	1.851970e-05	5.647400e-08	1	true	DILUPBiCGStab	4.477880e-07	9.348920e-10	1	true	DILUPBiCGStab	2.688780e-05	1.124490e-08	1	true
250           	DILUPBiCGStab	2.183800e-05	1.866360e-07	1	1.037520e-04	8.873290e-08	2	false	DILUPBiCGStab	3.148960e-05	1.023330e-07	1	true	GAMG	6.105990e-05	5.064920e-07	7	true	DILUPBiCGStab	1.842860e-05	5.592950e-08	1	true	DILUPBiCGStab	4.451440e-07	9.301690e-10	1	true	DILUPBiCGStab	2.671620e-05	1.124580e-08	1	true
251           	DILUPBiCGStab	2.170240e-05	1.840830e-07	1	1.030170e-04	8.807010e-08	2	false	DILUPBiCGStab	3.139020e-05	1.020900e-07	1	true	GAMG	6.162320e-05	5.067370e-07	7	true	DILUPBiCGStab	1.833850e-05	5.543260e-08	1	true	DILUPBiCGStab	4.425020e-07	9.254790e-10	1	true	DILUPBiCGStab	2.658480e-05	1.124720e-08	1	true
252           	DILUPBiCGStab	2.157630e-05	1.816960e-07	1	1.023540e-04	8.753490e-08	2	false	DILUPBiCGStab	3.129080e-05	1.018450e-07	1	true	GAMG	6.198750e-05	5.067680e-07	7	true	DILUPBiCGStab	1.826340e-05	5.500210e-08	1	true	DILUPBiCGStab	4.398670e-07	9.206770e-10	1	true	DILUPBiCGStab	2.648000e-05	1.124660e-08	1	true
253           	DILUPBiCGStab	2.146000e-05	1.794640e-07	1	1.017570e-04	8.711690e-08	2	false	DILUPBiCGStab	3.119190e-05	1.016030e-07	1	true	GAMG	6.219410e-05	5.066860e-07	7	true	DILUPBiCGStab	1.819240e-05	5.464160e-08	1	true	DILUPBiCGStab	4.372870e-07	9.160390e-10	1	true	DILUPBiCGStab	2.634710e-05	1.124750e-08	1	true
254           	DILUPBiCGStab	2.135340e-05	1.773630e-07	1	1.012180e-04	8.681770e-08	2	false	DILUPBiCGStab	3.109280e-05	1.013600e-07	1	true	GAMG	6.237130e-05	5.064670e-07	7	true	DILUPBiCGStab	1.811930e-05	5.430780e-08	1	true	DILUPBiCGStab	4.347460e-07	9.115130e-10	1	true	DILUPBiCGStab	2.619100e-05	1.125060e-08	1	true
255           	DILUPBiCGStab	2.125590e-05	1.754040e-07	1	1.007350e-04	8.663490e-08	2	false	DILUPBiCGStab	3.099420e-05	1.011160e-07	1	true	GAMG	6.317280e-05	5.063640e-07	7	true	DILUPBiCGStab	1.804530e-05	5.396030e-08	1	true	DILUPBiCGStab	4.321830e-07	9.068860e-10	1	true	DILUPBiCGStab	2.603760e-05	1.124720e-08	1	true
256           	DILUPBiCGStab	2.116760e-05	1.735940e-07	1	1.003040e-04	8.656200e-08	2	false	DILUPBiCGStab	3.089580e-05	1.008720e-07	1	true	GAMG	6.365460e-05	5.063700e-07	7	true	DILUPBiCGStab	1.796770e-05	5.366300e-08	1	true	DILUPBiCGStab	4.296610e-07	9.023030e-10	1	true	DILUPBiCGStab	2.590750e-05	1.124260e-08	1	true
257           	DILUPBiCGStab	2.108760e-05	1.719190e-07	1	9.992330e-05	8.658850e-08	2	false	DILUPBiCGStab	3.079760e-05	1.006280e-07	1	true	GAMG	6.386260e-05	5.066020e-07	7	true	DILUPBiCGStab	1.788870e-05	5.337430e-08	1	true	DILUPBiCGStab	4.271770e-07	8.978610e-10	1	true	DILUPBiCGStab	2.576700e-05	1.123660e-08	1	true
258           	DILUPBiCGStab	2.101530e-05	1.703750e-07	1	9.959110e-05	8.672230e-08	2	false	DILUPBiCGStab	3.069960e-05	1.003820e-07	1	true	GAMG	6.404780e-05	5.071570e-07	7	true	DILUPBiCGStab	1.781670e-05	5.311710e-08	1	true	DILUPBiCGStab	4.246990e-07	8.934050e-10	1	true	DILUPBiCGStab	2.569610e-05	1.123040e-08	1	true
259           	DILUPBiCGStab	2.095010e-05	1.689600e-07	1	9.930890e-05	8.695540e-08	2	false	DILUPBiCGStab	3.060210e-05	1.001350e-07	1	true	GAMG	6.426610e-05	5.079710e-07	7	true	DILUPBiCGStab	1.774310e-05	5.286530e-08	1	true	DILUPBiCGStab	4.222040e-07	8.888480e-10	1	true	DILUPBiCGStab	2.557430e-05	1.122380e-08	1	true
260           	DILUPBiCGStab	2.089170e-05	1.676540e-07	1	9.907720e-05	8.729350e-08	2	false	DILUPBiCGStab	3.050470e-05	9.988760e-08	1	true	GAMG	6.463560e-05	5.077100e-07	7	true	DILUPBiCGStab	1.766710e-05	5.259880e-08	1	true	DILUPBiCGStab	4.197650e-07	8.844190e-10	1	true	DILUPBiCGStab	2.543820e-05	1.121330e-08	1	true
261           	DILUPBiCGStab	2.083960e-05	1.664540e-07	1	9.889990e-05	8.773700e-08	2	false	DILUPBiCGStab	3.040790e-05	9.964010e-08	1	true	GAMG	6.476540e-05	5.076090e-07	7	true	DILUPBiCGStab	1.759130e-05	5.232640e-08	1	true	DILUPBiCGStab	4.173070e-07	8.799380e-10	1	true	DILUPBiCGStab	2.528750e-05	1.120740e-08	1	true
262           	DILUPBiCGStab	2.079340e-05	1.653320e-07	1	9.876920e-05	8.825930e-08	2	false	DILUPBiCGStab	3.031160e-05	9.939200e-08	1	true	GAMG	6.475520e-05	5.076810e-07	7	true	DILUPBiCGStab	1.751160e-05	5.206640e-08	1	true	DILUPBiCGStab	4.149110e-07	8.755060e-10	1	true	DILUPBiCGStab	2.512860e-05	1.120060e-08	1	true
263           	DILUPBiCGStab	2.075290e-05	1.642910e-07	1	9.868190e-05	8.886310e-08	2	false	DILUPBiCGStab	3.021600e-05	9.914430e-08	1	true	GAMG	6.484500e-05	5.076190e-07	7	true	DILUPBiCGStab	1.742420e-05	5.181670e-08	1	true	DILUPBiCGStab	4.125010e-07	8.709520e-10	1	true	DILUPBiCGStab	2.495450e-05	1.119030e-08	1	true
264           	DILUPBiCGStab	2.071720e-05	1.633410e-07	1	9.863600e-05	8.953400e-08	2	false	DILUPBiCGStab	3.012070e-05	9.889730e-08	1	true	GAMG	6.491750e-05	5.073230e-07	7	true	DILUPBiCGStab	1.734830e-05	5.160410e-08	1	true	DILUPBiCGStab	4.101180e-07	8.665070e-10	1	true	DILUPBiCGStab	2.481800e-05	1.118480e-08	1	true
265           	DILUPBiCGStab	2.068580e-05	1.624190e-07	1	9.862900e-05	9.027790e-08	2	false	DILUPBiCGStab	3.002570e-05	9.865030e-08	1	true	GAMG	6.516990e-05	5.071640e-07	7	true	DILUPBiCGStab	1.726730e-05	5.137610e-08	1	true	DILUPBiCGStab	4.077680e-07	8.621350e-10	1	true	DILUPBiCGStab	2.465870e-05	1.117700e-08	1	true
266           	DILUPBiCGStab	2.065810e-05	1.615250e-07	1	9.865870e-05	9.108190e-08	2	false	DILUPBiCGStab	2.993080e-05	9.840180e-08	1	true	GAMG	6.532090e-05	5.071120e-07	7	true	DILUPBiCGStab	1.718070e-05	5.112510e-08	1	true	DILUPBiCGStab	4.054600e-07	8.578790e-10	1	true	DILUPBiCGStab	2.449400e-05	1.117010e-08	1	true
267           	DILUPBiCGStab	2.063320e-05	1.606450e-07	1	9.872310e-05	9.193050e-08	2	false	DILUPBiCGStab	2.983610e-05	9.815260e-08	1	true	GAMG	6.530340e-05	5.071960e-07	7	true	DILUPBiCGStab	1.709840e-05	5.087280e-08	1	true	DILUPBiCGStab	4.031210e-07	8.534090e-10	1	true	DILUPBiCGStab	2.431090e-05	1.115920e-08	1	true
268           	DILUPBiCGStab	2.061060e-05	1.597780e-07	1	9.881780e-05	9.281820e-08	2	false	DILUPBiCGStab	2.974170e-05	9.790290e-08	1	true	GAMG	6.529260e-05	5.071540e-07	7	true	DILUPBiCGStab	1.701260e-05	5.063870e-08	1	true	DILUPBiCGStab	4.008340e-07	8.491300e-10	1	true	DILUPBiCGStab	2.410440e-05	1.114450e-08	1	true
269           	DILUPBiCGStab	2.059000e-05	1.589430e-07	1	9.893870e-05	9.372680e-08	2	false	DILUPBiCGStab	2.964760e-05	9.765140e-08	1	true	GAMG	6.534060e-05	5.070760e-07	7	true	DILUPBiCGStab	1.691820e-05	5.039370e-08	1	true	DILUPBiCGStab	3.985580e-07	8.449070e-10	1	true	DILUPBiCGStab	2.388800e-05	1.112800e-08	1	true
270           	DILUPBiCGStab	2.057060e-05	1.581040e-07	1	9.908620e-05	9.464600e-08	2	false	DILUPBiCGStab	2.955370e-05	9.739820e-08	1	true	GAMG	6.572700e-05	5.068270e-07	7	true	DILUPBiCGStab	1.682960e-05	5.016880e-08	1	true	DILUPBiCGStab	3.963240e-07	8.408150e-10	1	true	DILUPBiCGStab	2.370150e-05	1.111110e-08	1	true
271           	DILUPBiCGStab	2.055200e-05	1.572820e-07	1	9.925650e-05	9.553640e-08	2	false	DILUPBiCGStab	2.946020e-05	9.714360e-08	1	true	GAMG	6.580140e-05	5.066670e-07	7	true	DILUPBiCGStab	1.674130e-05	4.994430e-08	1	true	DILUPBiCGStab	3.940410e-07	8.364500e-10	1	true	DILUPBiCGStab	2.348160e-05	1.109430e-08	1	true
272           	DILUPBiCGStab	2.053390e-05	1.564750e-07	1	9.944490e-05	9.637850e-08	2	false	DILUPBiCGStab	2.936700e-05	9.688830e-08	1	true	GAMG	6.571890e-05	5.064730e-07	7	true	DILUPBiCGStab	1.664640e-05	4.973030e-08	1	true	DILUPBiCGStab	3.918310e-07	8.323150e-10	1	true	DILUPBiCGStab	2.325750e-05	1.107640e-08	1	true
